station,t_op_s,h_true
M3.2,299888.8781332189,2.0332073038291685
M3.2,301418.92342981696,2.266254230191818
M3.2,302948.968726415,2.5260130760841744
M3.2,304479.01402301306,2.8155455709874886
M4.1,0.0,2.86144578313253e-06
M4.1,1742.596908209185,2.565015858352789e-06
M4.1,3485.19381641837,2.2685859335730473e-06
M4.1,5227.7907246275545,1.972156008793306e-06
M4.1,6970.38763283674,1.6757260840135645e-06
M4.1,8712.984541045924,1.3792961592338232e-06
M4.1,10455.581449255109,1.0828662344540818e-06
M4.1,12198.178357464294,7.864363096743406e-07
M4.1,13940.77526567348,6.024096385542169e-07
M4.1,15683.372173882664,6.024096385542169e-07
M4.1,17425.969082091848,6.024096385542169e-07
M4.1,19168.565990301035,6.024096385542169e-07
M4.1,20911.162898510218,6.024096385542169e-07
M4.1,22653.759806719405,6.024096385542169e-07
M4.1,24396.35671492859,6.024096385542169e-07
M4.1,26138.953623137775,6.024096385542169e-07
M4.1,27881.55053134696,6.024096385542169e-07
M4.1,29624.14743955614,6.024096385542169e-07
M4.1,31366.74434776533,6.024096385542169e-07
M4.1,33109.34125597451,6.024096385542169e-07
M4.1,34851.938164183695,6.024096385542169e-07
M4.1,36594.535072392886,6.024096385542169e-07
M4.1,38337.13198060207,6.024096385542169e-07
M4.1,40079.72888881125,6.024096385542169e-07
M4.1,41822.325797020436,6.024096385542169e-07
M4.1,43564.92270522962,6.024096385542169e-07
M4.1,45307.51961343881,6.024096385542169e-07
M4.1,47050.11652164799,6.024096385542169e-07
M4.1,48792.71342985718,6.024096385542169e-07
M4.1,50535.31033806636,6.024096385542169e-07
M4.1,52277.90724627555,6.024096385542169e-07
M4.1,54020.50415448473,6.024096385542169e-07
M4.1,55763.10106269392,6.024096385542169e-07
M4.1,57505.6979709031,6.024096385542169e-07
M4.1,59248.29487911228,6.024096385542169e-07
M4.1,60990.891787321474,6.024096385542169e-07
M4.1,62733.48869553066,6.024096385542169e-07
M4.1,64476.08560373984,6.024096385542169e-07
M4.1,66218.68251194902,6.024096385542169e-07
M4.1,67961.27942015821,6.024096385542169e-07
M4.1,69703.87632836739,6.024096385542169e-07
M4.1,71446.47323657658,6.024096385542169e-07
M4.1,73189.07014478577,6.024096385542169e-07
M4.1,74931.66705299495,6.024096385542169e-07
M4.1,76674.26396120414,6.024096385542169e-07
M4.1,78416.86086941331,6.024096385542169e-07
M4.1,80159.4577776225,6.024096385542169e-07
M4.1,81902.0546858317,6.024096385542169e-07
M4.1,83644.65159404087,6.024096385542169e-07
M4.1,85387.24850225006,6.024096385542169e-07
M4.1,87129.84541045924,6.024096385542169e-07
M4.1,88872.44231866843,6.024096385542169e-07
M4.1,90615.03922687762,6.024096385542169e-07
M4.1,92357.6361350868,6.024096385542169e-07
M4.1,94100.23304329599,6.024096385542169e-07
M4.1,95842.82995150518,6.024096385542169e-07
M4.1,97585.42685971435,6.024096385542169e-07
M4.1,99328.02376792354,6.024096385542169e-07
M4.1,101070.62067613272,6.024096385542169e-07
M4.1,102813.21758434191,6.024096385542169e-07
M4.1,104555.8144925511,6.024096385542169e-07
M4.1,106298.41140076028,6.045331067363999e-07
M4.1,108041.00830896947,6.714450313088259e-07
M4.1,109783.60521717864,7.45763011232225e-07
M4.1,111526.20212538783,8.283067756686605e-07
M4.1,113268.79903359702,9.199867843874178e-07
M4.1,115011.3959418062,1.021814270158847e-06
M4.1,116753.99285001539,1.1349123926769074e-06
M4.1,118496.58975822457,1.260528627038445e-06
M4.1,120239.18666643376,1.4000485234244625e-06
M4.1,121981.78357464295,1.5550109897529813e-06
M4.1,123724.38048285212,1.7271252658715463e-06
M4.1,125466.97739106131,1.9182897765151613e-06
M4.1,127209.57429927049,2.1306130709781813e-06
M4.1,128952.17120747968,2.366437080465357e-06
M4.1,130694.76811568887,2.6283629496511014e-06
M4.1,132437.36502389805,2.9192797273697714e-06
M4.1,134179.96193210722,3.2423962328959935e-06
M4.1,135922.55884031643,3.6012764493008455e-06
M4.1,137665.1557485256,3.999878834273521e-06
M4.1,139407.75265673478,4.442599982007869e-06
M4.1,141150.349564944,4.934323117745399e-06
M4.1,142892.94647315316,5.480471959870799e-06
M4.1,144635.54338136234,6.087070543660287e-06
M4.1,146378.14028957154,6.760809666540176e-06
M4.1,148120.73719778072,7.509120687748341e-06
M4.1,149863.3341059899,8.340257496411068e-06
M4.1,151605.9310141991,9.263387552144821e-06
M4.1,153348.52792240828,1.0288693002363164e-05
M4.1,155091.12483061745,1.1427482991615397e-05
M4.1,156833.72173882663,1.2692318401731411e-05
M4.1,158576.31864703583,1.4097150398659886e-05
M4.1,160318.915555245,1.5657474314174684e-05
M4.1,162061.5124634542,1.7390500559768793e-05
M4.1,163804.1093716634,1.9315344457920063e-05
M4.1,165546.70627987257,2.145323708457204e-05
M4.1,167289.30318808174,2.382775944842856e-05
M4.1,169031.90009629095,2.6465102590064602e-05
M4.1,170774.49700450012,2.9394356469753363e-05
M4.1,172517.0939127093,3.264783083044993e-05
M4.1,174259.69082091848,3.626141157505737e-05
M4.1,176002.28772912768,4.027495658882602e-05
M4.1,177744.88463733686,4.473273537281619e-05
M4.1,179487.48154554603,4.968391733759362e-05
M4.1,181230.07845375524,5.51831141430472e-05
M4.1,182972.67536196442,6.12909820663521e-05
M4.1,184715.2722701736,6.807489104221213e-05
M4.1,186457.8691783828,7.560966775491056e-05
M4.1,188200.46608659197,8.397842097849325e-05
M4.1,189943.06299480115,9.327345826860892e-05
M4.1,191685.65990301035,0.00010359730411713728
M4.1,193428.25681121953,0.00011506383079987705
M4.1,195170.8537194287,0.00012779951439057354
M4.1,196913.45062763788,0.00014194482979514963
M4.1,198656.0475358471,0.00015765580019340173
M4.1,200398.64444405626,0.0001751057179785431
M4.1,202141.24135226544,0.00019448705617660075
M4.1,203883.83826047464,0.00021601359142866657
M4.1,205626.43516868382,0.00023992276195255004
M4.1,207369.032076893,0.0002664782864922127
M4.1,209111.6289851022,0.0002959730731420549
M4.1,210854.22589331138,0.0003287324501304611
M4.1,212596.82280152055,0.00036511775419823103
M4.1,214339.41970972973,0.00040553031615179515
M4.1,216082.01661793893,0.00045041588755196174
M4.1,217824.6135261481,0.0005002695573646894
M4.1,219567.2104343573,0.0005556412128046662
M4.1,221309.8073425665,0.0006171416046049269
M4.1,223052.40425077567,0.0006854490836125841
M4.1,224795.00115898484,0.0007613170830155051
M4.1,226537.59806719405,0.0008455824287290618
M4.1,228280.19497540322,0.0009391745696067278
M4.1,230022.7918836124,0.0010431258292840028
M4.1,231765.3887918216,0.0011585827927337077
M4.1,233507.98570003078,0.0012868189531266747
M4.1,235250.58260823996,0.0014292487584930233
M4.1,236993.17951644913,0.001587443213119009
M4.1,238735.77642465834,0.001763147205763278
M4.1,240478.37333286752,0.001958298755823144
M4.1,242220.9702410767,0.002175050389736633
M4.1,243963.5671492859,0.0024157928834024835
M4.1,245706.16405749507,0.0026831816324975923
M4.1,247448.76096570425,0.0029801659415572466
M4.1,249191.35787391345,0.003310021554877267
M4.1,250933.95478212263,0.0036763867880548503
M4.1,252676.5516903318,0.00408330265869988
M4.1,254419.14859854098,0.004535257458959389
M4.1,256161.7455067502,0.005037236261491286
M4.1,257904.34241495936,0.005594775904939396
M4.1,259646.93932316854,0.006214026065401099
M4.1,261389.53623137774,0.006901817087507208
M4.1,263132.13313958695,0.007665735323292643
M4.1,264874.7300477961,0.008514206809847607
M4.1,266617.3269560053,0.009456590208715763
M4.1,268359.92386421445,0.01050328003216295
M4.1,270102.52077242365,0.011665821294905768
M4.1,271845.11768063286,0.01295703685590976
M4.1,273587.714588842,0.014391168854842241
M4.1,275330.3114970512,0.015984035803226188
M4.1,277072.9084052604,0.01775320706301423
M4.1,278815.50531346956,0.01971819663708735
M4.1,280558.10222167877,0.021900678409190424
M4.1,282300.699129888,0.024324725207407756
M4.1,284043.2960380971,0.027017074328053496
M4.1,285785.8929463063,0.030007422448714228
M4.1,287528.48985451553,0.03332875318333812
M4.1,289271.0867627247,0.037017700892315826
M4.1,291013.6836709339,0.041114954760384556
M4.1,292756.2805791431,0.045665707599343824
M4.1,294498.87748735223,0.05072015432589188
M4.1,296241.47439556144,0.05633404561280145
M4.1,297984.07130377064,0.06256930282022365
M4.1,299726.6682119798,0.06949470098982534
M4.1,301469.265120189,0.07718662743520727
M4.1,303211.8620283982,0.08572992429586454
M4.1,304954.45893660735,0.09521882434809228
M4.1,306697.05584481655,0.10575799039484597
M4.1,308439.6527530257,0.11746366969905085
M4.1,310182.2496612349,0.130464976193801
M4.1,311924.8465694441,0.1449053146122383
M4.1,313667.44347765326,0.1609439622453206
M4.1,315410.04038586246,0.17875782577429003
M4.1,317152.63729407167,0.1985433925557566
M4.1,318895.2342022808,0.22051889788211165
M4.1,320637.83111049,0.24492673212222488
M4.1,322380.4280186992,0.2720361142932149
M4.1,324123.0249269084,0.30214606155289336
M4.1,325865.6218351176,0.33558868736643505
M4.1,327608.2187433268,0.37273286472612654
M4.1,329350.81565153593,0.41398829482963206
M4.1,331093.41255974513,0.4598100260943615
M4.1,332836.00946795434,0.5107034733528049
M4.1,334578.6063761635,0.5672299925906631
M4.1,336321.2032843727,0.6300130727173149
M4.1,338063.8001925819,0.6997452126639272
M4.1,339806.39710079104,0.7771955596638618
M4.1,341548.99400900025,0.8632183929657435
M4.1,343291.59091720945,0.958762546554737
M4.1,345034.1878254186,1.0648818748149675
M4.1,346776.7847336278,1.1827468765695053
M4.2,0.0,2.486910994764398e-06
M4.2,2002.197812226586,2.2296455073925572e-06
M4.2,4004.395624453172,1.972380020020716e-06
M4.2,6006.593436679757,1.7151145326488758e-06
M4.2,8008.791248906344,1.4578490452770348e-06
M4.2,10010.98906113293,1.2005835579051944e-06
M4.2,12013.186873359515,9.433180705333537e-07
M4.2,14015.384685586101,6.860525831615129e-07
M4.2,16017.582497812688,5.235602094240838e-07
M4.2,18019.780310039274,5.235602094240838e-07
M4.2,20021.97812226586,5.235602094240838e-07
M4.2,22024.175934492447,5.235602094240838e-07
M4.2,24026.37374671903,5.235602094240838e-07
M4.2,26028.571558945616,5.235602094240838e-07
M4.2,28030.769371172202,5.235602094240838e-07
M4.2,30032.96718339879,5.235602094240838e-07
M4.2,32035.164995625375,5.235602094240838e-07
M4.2,34037.36280785196,5.235602094240838e-07
M4.2,36039.56062007855,5.235602094240838e-07
M4.2,38041.758432305134,5.235602094240838e-07
M4.2,40043.95624453172,5.235602094240838e-07
M4.2,42046.15405675831,5.235602094240838e-07
M4.2,44048.35186898489,5.235602094240838e-07
M4.2,46050.54968121148,5.235602094240838e-07
M4.2,48052.74749343806,5.235602094240838e-07
M4.2,50054.945305664645,5.235602094240838e-07
M4.2,52057.14311789123,5.235602094240838e-07
M4.2,54059.34093011782,5.235602094240838e-07
M4.2,56061.538742344404,5.235602094240838e-07
M4.2,58063.73655457099,5.235602094240838e-07
M4.2,60065.93436679758,5.235602094240838e-07
M4.2,62068.13217902416,5.235602094240838e-07
M4.2,64070.32999125075,5.235602094240838e-07
M4.2,66072.52780347734,5.235602094240838e-07
M4.2,68074.72561570392,5.235602094240838e-07
M4.2,70076.92342793051,5.235602094240838e-07
M4.2,72079.1212401571,5.235602094240838e-07
M4.2,74081.31905238368,5.235602094240838e-07
M4.2,76083.51686461027,5.235602094240838e-07
M4.2,78085.71467683685,5.235602094240838e-07
M4.2,80087.91248906344,5.235602094240838e-07
M4.2,82090.11030129003,5.235602094240838e-07
M4.2,84092.30811351661,5.235602094240838e-07
M4.2,86094.5059257432,5.235602094240838e-07
M4.2,88096.70373796979,5.235602094240838e-07
M4.2,90098.90155019637,5.235602094240838e-07
M4.2,92101.09936242296,5.235602094240838e-07
M4.2,94103.29717464955,5.235602094240838e-07
M4.2,96105.49498687612,5.235602094240838e-07
M4.2,98107.6927991027,5.235602094240838e-07
M4.2,100109.89061132929,5.235602094240838e-07
M4.2,102112.08842355588,5.235602094240838e-07
M4.2,104114.28623578246,5.235602094240838e-07
M4.2,106116.48404800905,5.235602094240838e-07
M4.2,108118.68186023564,5.235602094240838e-07
M4.2,110120.87967246222,5.235602094240838e-07
M4.2,112123.07748468881,5.235602094240838e-07
M4.2,114125.2752969154,5.235602094240838e-07
M4.2,116127.47310914198,5.235602094240838e-07
M4.2,118129.67092136857,5.235602094240838e-07
M4.2,120131.86873359515,5.235602094240838e-07
M4.2,122134.06654582174,5.235602094240838e-07
M4.2,124136.26435804833,5.782075535290589e-07
M4.2,126138.46217027491,6.421102410332558e-07
M4.2,128140.6599825015,7.13075363895371e-07
M4.2,130142.85779472809,7.918834525615067e-07
M4.2,132145.05560695467,8.794013006074676e-07
M4.2,134147.25341918124,9.76591498418812e-07
M4.2,136149.45123140785,1.0845230205198582e-06
M4.2,138151.64904363442,1.204382982999412e-06
M4.2,140153.84685586102,1.3374897003507227e-06
M4.2,142156.0446680876,1.485307185335028e-06
M4.2,144158.2424803142,1.6494612513497215e-06
M4.2,146160.44029254076,1.831757394407606e-06
M4.2,148162.63810476736,2.034200651407447e-06
M4.2,150164.83591699394,2.2590176531126828e-06
M4.2,152167.03372922054,2.508681114394446e-06
M4.2,154169.2315414471,2.7859370311018227e-06
M4.2,156171.4293536737,3.0938348826921043e-06
M4.2,158173.62716590028,3.4357611728133235e-06
M4.2,160175.82497812688,3.815476676744928e-06
M4.2,162178.02279035345,4.2371578053732925e-06
M4.2,164180.22060258006,4.7054425406558725e-06
M4.2,166182.41841480663,5.225481447808224e-06
M4.2,168184.61622703323,5.802994325286545e-06
M4.2,170186.8140392598,6.444333115646671e-06
M4.2,172189.0118514864,7.156551769222978e-06
M4.2,174191.20966371297,7.947483829043052e-06
M4.2,176193.40747593957,8.825828590318265e-06
M4.2,178195.60528816615,9.801246782160272e-06
M4.2,180197.80310039275,1.0884466823906816e-05
M4.2,182200.00091261932,1.2087402824747144e-05
M4.2,184202.19872484592,1.3423285624500893e-05
M4.2,186204.3965370725,1.4906808316839692e-05
M4.2,188206.5943492991,1.655428785553115e-05
M4.2,190208.79216152566,1.838384452117814e-05
M4.2,192210.98997375224,2.04156012223703e-05
M4.2,194213.18778597884,2.267190482331913e-05
M4.2,196215.3855982054,2.5177571932312802e-05
M4.2,198217.583410432,2.79601618543661e-05
M4.2,200219.78122265858,3.105027971021403e-05
M4.2,202221.97903488518,3.448191305559202e-05
M4.2,204224.17684711175,3.8292805703205364e-05
M4.2,206226.37465933835,4.252487285897953e-05
M4.2,208228.57247156493,4.722466213858551e-05
M4.2,210230.77028379153,5.2443865534865e-05
M4.2,212232.9680960181,5.823988796717688e-05
M4.2,214235.1659082447,6.467647866602006e-05
M4.2,216237.36372047127,7.182443233739796e-05
M4.2,218239.56153269787,7.976236781888676e-05
M4.2,220241.75934492445,8.85775927916767e-05
M4.2,222243.95715715105,9.836706405937791e-05
M4.2,224246.15496937762,0.00010923845395549041
M4.2,226248.35278160422,0.00012131133460873254
M4.2,228250.5505938308,0.00013471849309171
M4.2,230252.7484060574,0.0001496073919179744
M4.2,232254.94621828396,0.000166141790951161
M4.2,234257.14403051056,0.00018450354856525676
M4.2,236259.34184273714,0.00020489462186656476
M4.2,238261.53965496374,0.00022753928797740217
M4.2,240263.7374671903,0.00025268661081294977
M4.2,242265.9352794169,0.0002806131804828206
M4.2,244268.13309164348,0.00031162615544744286
M4.2,246270.33090387008,0.00034606664088930556
M4.2,248272.52871609665,0.00038431344045704075
M4.2,250274.72652832326,0.0004267872226470115
M4.2,252276.92434054983,0.0004739551476475372
M4.2,254279.12215277643,0.0005263360055354547
M4.2,256281.319965003,0.0005845059223389526
M4.2,258283.51777722957,0.0006491046967264638
M4.2,260285.71558945617,0.000720842837017523
M4.2,262287.91340168274,0.0008005093759141902
M4.2,264290.11121390935,0.0008889805489056275
M4.2,266292.30902613595,0.000987229431797765
M4.2,268294.5068383625,0.0010963366433692353
M4.2,270296.7046505891,0.0012175022308698227
M4.2,272298.9024628157,0.0013520588690874985
M4.2,274301.1002750423,0.001501486518157869
M4.2,276303.29808726883,0.0016674287013341074
M4.2,278305.49589949544,0.0018517105817532455
M4.2,280307.69371172204,0.002056359037021216
M4.2,282309.89152394864,0.002283624952412953
M4.2,284312.0893361752,0.0025360079778856473
M4.2,286314.2871484018,0.0028162840212023928
M4.2,288316.4849606284,0.003127535779557215
M4.2,290318.682772855,0.0034731866455125645
M4.2,292320.8805850815,0.0038570383601733292
M4.2,294323.0783973081,0.004283312827736939
M4.2,296325.2762095347,0.004756698551328736
M4.2,298327.4740217613,0.00528240220086079
M4.2,300329.6718339879,0.005866205880098126
M4.2,302331.8696462145,0.006514530722800756
M4.2,304334.0674584411,0.007234507517421972
M4.2,306336.2652706677,0.008034055137149417
M4.2,308338.4630828942,0.008921967637923998
M4.2,310340.6608951208,0.009908010982409935
M4.2,312342.8587073474,0.011003030453761864
M4.2,314345.056519574,0.012219069940611256
M4.2,316347.25433180056,0.013569504405261588
M4.2,318349.45214402716,0.015069186992083228
M4.2,320351.64995625376,0.01673461239412102
M4.2,322353.8477684803,0.018584098274750584
M4.2,324356.0455807069,0.020637986739801512
M4.2,326358.2433929335,0.02291886807609668
M4.2,328360.4412051601,0.02545182921726092
M4.2,330362.63901738665,0.028264729669622523
M4.2,332364.83682961325,0.031388507933058425
M4.2,334367.03464183985,0.03485752178704018
M4.2,336369.23245406646,0.0387099261846179
M4.2,338371.430266293,0.04298809291071517
M4.2,340373.6280785196,0.04773907662047193
M4.2,342375.8258907462,0.05301513238348898
M4.2,344378.0237029728,0.058874290426337704
M4.2,346380.22151519934,0.06538099439480541
M4.2,348382.41932742595,0.07260681015598777
M4.2,350384.61713965255,0.08063121293619384
M4.2,352386.81495187915,0.08954246145222883
M4.2,354389.0127641057,0.09943856865043876
M4.2,356391.2105763323,0.11042837973047365
M4.2,358393.4083885589,0.12263276931072274
M4.2,360395.6062007855,0.13618597090279375
M4.2,362397.80401301204,0.15123705331764736
M4.2,364400.00182523864,0.1679515602420673
M4.2,366402.19963746524,0.18651333101881581
M4.2,368404.39744969184,0.20712652265686562
M4.2,370406.5952619184,0.23001785531135546
M4.2,372408.793074145,0.2554391059308507
M4.2,374410.9908863716,0.2836698774989888
M4.2,376413.1886985982,0.31502067432883407
M4.2,378415.3865108247,0.3498363172344483
M4.2,380417.5843230513,0.3884997361424286
M4.2,382419.7821352779,0.43143618185754906
M4.2,384421.9799475045,0.4791179033068361
M4.2,386424.1777597311,0.5320693417061005
M4.2,388426.3755719577,0.5908728987784475
M4.2,390428.5733841843,0.656175342468231
M4.2,392430.7711964108,0.7286949206054935
M4.2,394432.9690086374,0.8092292607626548
M4.2,396435.166820864,0.8986641431922394
M4.2,398437.3646330906,0.9979832433373977
M5,0.0,1.958762886597938e-06
M5,2715.837370653874,1.7422810045711123e-06
M5,5431.674741307748,1.525799122544286e-06
M5,8147.512111961622,1.3093172405174602e-06
M5,10863.349482615497,1.0928353584906342e-06
M5,13579.18685326937,8.763534764638083e-07
M5,16295.024223923245,6.598715944369825e-07
M5,19010.86159457712,4.4338971241015634e-07
M5,21726.698965230993,4.1237113402061855e-07
M5,24442.536335884866,4.1237113402061855e-07
M5,27158.37370653874,4.1237113402061855e-07
M5,29874.211077192616,4.1237113402061855e-07
M5,32590.04844784649,4.1237113402061855e-07
M5,35305.88581850036,4.1237113402061855e-07
M5,38021.72318915424,4.1237113402061855e-07
M5,40737.56055980811,4.1237113402061855e-07
M5,43453.397930461986,4.1237113402061855e-07
M5,46169.23530111586,4.1237113402061855e-07
M5,48885.07267176973,4.1237113402061855e-07
M5,51600.91004242361,4.1237113402061855e-07
M5,54316.74741307748,4.1237113402061855e-07
M5,57032.584783731356,4.1237113402061855e-07
M5,59748.42215438523,4.1237113402061855e-07
M5,62464.2595250391,4.1237113402061855e-07
M5,65180.09689569298,4.1237113402061855e-07
M5,67895.93426634686,4.1237113402061855e-07
M5,70611.77163700073,4.1237113402061855e-07
M5,73327.6090076546,4.1237113402061855e-07
M5,76043.44637830848,4.1237113402061855e-07
M5,78759.28374896235,4.1237113402061855e-07
M5,81475.12111961622,4.1237113402061855e-07
M5,84190.9584902701,4.1237113402061855e-07
M5,86906.79586092397,4.1237113402061855e-07
M5,89622.63323157784,4.1237113402061855e-07
M5,92338.47060223173,4.1237113402061855e-07
M5,95054.3079728856,4.1237113402061855e-07
M5,97770.14534353947,4.1237113402061855e-07
M5,100485.98271419335,4.1237113402061855e-07
M5,103201.82008484722,4.1237113402061855e-07
M5,105917.65745550109,4.1237113402061855e-07
M5,108633.49482615496,4.1237113402061855e-07
M5,111349.33219680884,4.1237113402061855e-07
M5,114065.16956746271,4.1237113402061855e-07
M5,116781.00693811658,4.1237113402061855e-07
M5,119496.84430877047,4.1237113402061855e-07
M5,122212.68167942434,4.1237113402061855e-07
M5,124928.5190500782,4.1237113402061855e-07
M5,127644.35642073209,4.1237113402061855e-07
M5,130360.19379138596,4.1237113402061855e-07
M5,133076.03116203984,4.1237113402061855e-07
M5,135791.8685326937,4.1237113402061855e-07
M5,138507.70590334758,4.1237113402061855e-07
M5,141223.54327400145,4.1237113402061855e-07
M5,143939.38064465532,4.1237113402061855e-07
M5,146655.2180153092,4.1237113402061855e-07
M5,149371.0553859631,4.1237113402061855e-07
M5,152086.89275661696,4.1237113402061855e-07
M5,154802.73012727083,4.1237113402061855e-07
M5,157518.5674979247,4.537447364651367e-07
M5,160234.40486857857,5.075159195879465e-07
M5,162950.24223923244,5.676592760982683e-07
M5,165666.07960988634,6.349299426942809e-07
M5,168381.9169805402,7.101725438200629e-07
M5,171097.75435119407,7.943317964430943e-07
M5,173813.59172184794,8.88464371554726e-07
M5,176529.4290925018,9.937521613220283e-07
M5,179245.26646315568,1.1115171184682365e-06
M5,181961.10383380955,1.2432378541993178e-06
M5,184676.94120446345,1.3905682030737836e-06
M5,187392.77857511732,1.5553579879090776e-06
M5,190108.6159457712,1.7396762454406663e-06
M5,192824.45331642506,1.9458372043462026e-06
M5,195540.29068707893,2.17642934180478e-06
M5,198256.1280577328,2.434347883414208e-06
M5,200971.9654283867,2.7228311545226284e-06
M5,203687.80279904057,3.045501239387791e-06
M5,206403.64016969444,3.4064094586646205e-06
M5,209119.4775403483,3.8100872362187374e-06
M5,211835.31491100218,4.2616029939301025e-06
M5,214551.15228165605,4.766625788835702e-06
M5,217266.98965230992,5.331496491614825e-06
M5,219982.82702296381,5.963307400106252e-06
M5,222698.66439361768,6.669991287453913e-06
M5,225414.50176427155,7.460421002935106e-06
M5,228130.33913492542,8.3445208760207e-06
M5,230846.1765055793,9.333391322413391e-06
M5,233562.01387623316,1.0439448216569562e-05
M5,236277.85124688706,1.1676578780611677e-05
M5,238993.68861754093,1.3060315946912498e-05
M5,241709.5259881948,1.460803338357997e-05
M5,244425.36335884867,1.633916363150728e-05
M5,247141.20072950254,1.8275442091832357e-05
M5,249857.0381001564,2.044117992721932e-05
M5,252572.8754708103,2.2863569303403906e-05
M5,255288.71284146418,2.557302480349836e-05
M5,258004.55021211805,2.860356530172127e-05
M5,260720.38758277192,3.1993241091210604e-05
M5,263436.2249534258,3.5784611628772485e-05
M5,266152.0623240797,4.002527989494248e-05
M5,268867.89969473355,4.476849007857844e-05
M5,271583.7370653874,5.0073796090281065e-05
M5,274299.5744360413,5.600780929823735e-05
M5,277015.41180669516,6.264503487476873e-05
M5,279731.24917734903,7.006880725442881e-05
M5,282447.0865480029,7.837233644889742e-05
M5,285162.9239186568,8.765987835579925e-05
M5,287878.76128931064,9.804804375538867e-05
M5,290594.5986599645,0.00010966726243035683
M5,293310.4360306184,0.00012266342079168496
M5,296026.2734012723,0.00013719969357193525
M5,298742.1107719262,0.0001534585925840163
M5,301457.94814258005,0.0001716442582688407
M5,304173.7855132339,0.00019198502280366394
M5,306889.6228838878,0.00021473627695249467
M5,309605.46025454166,0.00024018367665364857
M5,312321.2976251955,0.0002686467296051075
M5,315037.1349958494,0.00030048280687947163
M5,317752.97236650327,0.0003360916299367801
M5,320468.80973715713,0.0003759202893723978
M5,323184.647107811,0.0004204688584134321
M5,325900.4844784649,0.00047029667164454904
M5,328616.32184911874,0.0005260293477964625
M5,331332.1592197727,0.0005883666447724898
M5,334047.99659042654,0.0006580912455378495
M5,336763.8339610804,0.0007360785851839421
M5,339479.6713317343,0.0008233078425524096
M5,342195.50870238815,0.0009208742344255462
M5,344911.346073042,0.001030002766644184
M5,347627.1834436959,0.0011520636148067299
M5,350343.02081434976,0.0012885893276634742
M5,353058.8581850036,0.001441294069205342
M5,355774.6955556575,0.0016120951410432613
M5,358490.53292631137,0.0018031370553048688
M5,361206.37029696524,0.0020168184602984726
M5,363922.2076676191,0.0022558222570124957
M5,366638.04503827303,0.002523149284581557
M5,369353.8824089269,0.002822155997660739
M5,372069.7197795808,0.0031565966087707537
M5,374785.55715023464,0.003530670224736748
M5,377501.3945208885,0.003949073569047851
M5,380217.2318915424,0.0044170599520987845
M5,382933.06926219625,0.00494050522972127
M5,385648.9066328501,0.005525981578154793
M5,388364.744003504,0.006180840011746932
M5,391080.58137415786,0.0069133026794432695
M5,393796.41874481173,0.0077325660989062545
M5,396512.2561154656,0.008648916624430136
M5,399228.09348611947,0.009673859598422922
M5,401943.9308567734,0.01082026380803103
M5,404659.76822742727,0.012102523060648183
M5,407375.60559808114,0.013536736906988034
M5,410091.442968735,0.015140912780809732
M5,412807.2803393889,0.016935192093283855
M5,415523.11771004274,0.018942103120752868
M5,418238.9550806966,0.02118684386104665
M5,420954.7924513505,0.023697598409786764
M5,423670.62982200435,0.026505890828979084
M5,426386.4671926582,0.02964698095093075
M5,429102.3045633121,0.03316030708705322
M5,431818.14193396596,0.037089981200030084
M5,434533.97930461983,0.041485342756541664
M5,437249.81667527376,0.046401578214506085
M5,439965.65404592763,0.051900413922876296
M5,442681.4914165815,0.05805089113378067
M5,445397.32878723537,0.06493023285775167
M5,448113.16615788924,0.07262481344594794
M5,450829.0035285431,0.08123124307306476
M5,453544.840899197,0.09085758073728334
M5,456260.67826985085,0.10162469100721229
M5,458976.5156405047,0.1136677615506157
M5,461692.3530111586,0.12713800049842927
M5,464408.19038181246,0.14220453495550556
M5,467124.0277524663,0.1590565344950618
M5,469839.86512312025,0.17790558629859868
M5,472555.7024937741,0.1989883517626293
M5,475271.539864428,0.22256953792754317
M5,477987.37723508186,0.2489452210367195
M5,480703.21460573573,0.2784465639552008
M5,483419.0519763896,0.31144397412240893
M5,486134.88934704347,0.348351754244545
M5,488850.72671769734,0.38963330411895286
M5,491566.5640883512,0.4358069389025613
M5,494282.4014590051,0.48745239687631065
M5,496998.23882965895,0.5452181184145544
M5,499714.0762003128,0.6098293875513272
M5,502429.9135709667,0.6820974383658671
M5,505145.7509416206,0.7629296405236329
M5,507861.5883122745,0.8533408918584857
M5,510577.42568292835,0.954466361036967
M5,513293.2630535822,1.067575740296564
M5,516009.1004242361,1.1940891872098307
M5,518724.93779488996,1.3355951556330228
M5,521440.77516554383,1.4938703397177189
M5,524156.6125361977,1.6709019813946648
M5,526872.4499068516,1.868912821414056
M5,529588.2872775055,2.0903890072177993
M5,532304.1246481594,2.3381113080442115
M5,535019.9620188132,2.615190029189915
M5,537735.7993894671,2.9251040637989383
M5,540451.636760121,3.271744572498027
